="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)",="(73)",="(74)",="(75)",="(76)",="(77)",="(78)",="(79)",="(80)",="(81)",="(82)",="(83)",="(84)",="(85)"
="",="model_1yr_1_1",="model_1yr_1_2",="model_1yr_1_3",="model_1yr_1_4",="model_1yr_1_5",="model_1yr_1_6",="model_1yr_1_7",="model_1yr_1_8",="model_1yr_1_9",="model_1yr_1_10",="model_1yr_2_1",="model_1yr_2_2",="model_1yr_2_3",="model_1yr_2_4",="model_1yr_2_5",="model_1yr_2_6",="model_1yr_2_7",="model_1yr_2_8",="model_1yr_2_9",="model_1yr_2_10",="model_1yr_3_1",="model_1yr_3_2",="model_1yr_3_3",="model_1yr_3_4",="model_1yr_3_5",="model_1yr_3_6",="model_1yr_3_7",="model_1yr_3_8",="model_1yr_3_9",="model_1yr_3_10",="model_1yr_4_1",="model_1yr_4_2",="model_1yr_4_3",="model_1yr_4_4",="model_1yr_4_5",="model_1yr_4_6",="model_1yr_4_7",="model_1yr_4_8",="model_1yr_4_9",="model_1yr_4_10",="model_1yr_5_1",="model_1yr_5_2",="model_1yr_5_3",="model_1yr_5_4",="model_1yr_5_5",="model_1yr_5_6",="model_1yr_5_7",="model_1yr_5_8",="model_1yr_5_9",="model_1yr_5_10",="model_1yr_6_1",="model_1yr_6_2",="model_1yr_6_3",="model_1yr_6_4",="model_1yr_6_5",="model_1yr_6_6",="model_1yr_6_7",="model_1yr_6_8",="model_1yr_6_9",="model_1yr_6_10",="model_1yr_7_1",="model_1yr_7_2",="model_1yr_7_3",="model_1yr_7_4",="model_1yr_7_5",="model_1yr_7_6",="model_1yr_7_7",="model_1yr_7_8",="model_1yr_7_9",="model_1yr_7_10",="model_1yr_8_1",="model_1yr_8_2",="model_1yr_8_3",="model_1yr_8_4",="model_1yr_8_5",="model_1yr_8_6",="model_1yr_8_7",="model_1yr_8_8",="model_1yr_8_9",="model_1yr_8_10",="model_1yr_9_1",="model_1yr_9_2",="model_1yr_9_3",="model_1yr_9_4",="model_1yr_9_5"
="",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b"
="L.own",="-4.100**",="-2.478*",="-2.185",="-1.682",="-1.645",="-0.828",="0.427",="0.602",="-0.233",="-0.546",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="L2.own",="",="",="",="",="",="",="",="",="",="",="-1.911",="-4.183**",="-1.585",="-0.937",="-0.937",="-0.117",="1.347",="2.181",="1.552",="0.412",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="L3.own",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-2.079",="-2.187",="-3.702*",="-0.723",="-0.530",="0.453",="0.789",="1.244",="1.305",="0.455",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="L4.own",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.346",="-1.378",="-0.707",="-1.427",="-0.534",="-0.005",="0.640",="0.327",="0.419",="0.163",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="L5.own",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-3.400",="-2.438",="-0.865",="-0.748",="1.589",="-0.395",="-0.290",="-0.227",="-0.273",="-0.327",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="L6.own",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-139.643",="-75.165",="-2.889",="-2.025",="-1.594",="-0.333",="-0.416",="-1.219",="-1.947",="-0.399",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="L7.own",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-41.114",="-64.173",="-98.162",="-10.153",="-21.119",="-20.947",="-44.071",="-27.933",="-334.343",="-19.097*",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
